year_month,country,visitor_count,exchange_rate,oil_price,buzz_volume,engagement,potential_exposure,positive_pct,negative_pct,date,month,quarter,season,is_peak_season,visitor_lag1,visitor_lag2,visitor_lag3,visitor_mom_growth,visitor_3m_avg,visitor_6m_avg,visitor_vs_3m_avg,visitor_rolling_std,total_visitors_month,country_share,buzz_lag1,engagement_lag1,exposure_lag1,buzz_mom_growth,engagement_mom_growth,exposure_mom_growth,engagement_per_visitor,buzz_per_visitor,buzz_3m_avg,buzz_vs_3m_avg,priority_score,priority_label,hallyu_spend_count,hallyu_lag1,hallyu_mom_growth,hallyu_per_visitor
202407,미국,120874.0,1384.6,83.83,78752,373357,989588,87.49384135325998,12.506158646740024,2024-07-01,7,3,summer,0,151721.0,122694.0,122728.0,-0.2033139776299919,132381.0,106909.83333333331,0.913076649972428,16748.93993660484,1023922.0,0.1180500077154314,76375.0,481013.0,989588.0,0.0311227495908347,-0.2238109988711323,0.0,3.0888114896503795,0.6515214189982957,73781.33333333333,1.0673702472170017,0.2219814461032589,Low,3038458.0,3399578.0,-0.10622494909662317,25.13739927527839
202408,미국,102057.0,1335.3,77.6,84751,310076,989588,88.98063074248822,11.019369257511794,2024-08-01,8,3,summer,0,120874.0,151721.0,122694.0,-0.1556745040289888,131763.0,116763.16666666669,0.7745497597959974,17308.07392519447,1141680.0,0.0893919487071683,78752.0,373357.0,989588.0,0.0761758431531897,-0.16949193399347,0.0,3.038262931499064,0.8304280941042751,76626.0,1.1060345052593117,0.171837433125621,Low,2806408.0,3038458.0,-0.07637097501430001,27.498437147868348
202409,미국,109695.0,1319.6,73.52,88414,495432,989588,90.00166546383169,9.998334536168322,2024-09-01,9,3,fall,1,102057.0,120874.0,151721.0,0.0748405302918957,124884.0,123338.16666666669,0.8783751321226098,25073.657471537685,1009319.0,0.108682190665191,84751.0,310076.0,989588.0,0.0432207289589503,0.5977760291025426,0.0,4.516450157254205,0.8059984502484161,79959.33333333333,1.1057370830172004,0.4887930101800126,Medium,2811162.0,2806408.0,0.0016939803478325318,25.627075071789964
202410,미국,141152.0,1383.3,74.94,90201,603509,989588,93.07175680452455,6.928243195475433,2024-10-01,10,4,fall,1,109695.0,102057.0,120874.0,0.286767856328912,110875.33333333331,121628.16666666669,1.2730694533800726,9463.86614092426,1042520.0,0.1353950044123853,88414.0,495432.0,989588.0,0.020211731173796,0.2181469909089441,0.0,4.275596520063478,0.6390345159827704,83972.33333333333,1.0741752243794584,0.5140713425651737,High,3256237.0,2811162.0,0.1583242089925803,23.069010711856723
202411,미국,108982.0,1394.7,72.61,61646,453774,989588,72.71502082822838,27.284979171771624,2024-11-01,11,4,fall,0,141152.0,109695.0,102057.0,-0.2279103377918839,117634.66666666669,124698.83333333331,0.9264445854963388,20721.57055662847,914291.0,0.1191983733844038,90201.0,603509.0,989588.0,-0.316570769725391,-0.2481073190292108,0.0,4.163751812225872,0.5656530436218825,87788.66666666667,0.7022090930492166,0.1628413228826096,Low,2865331.0,3256237.0,-0.12004838714135366,26.291782129158943
202412,미국,95889.0,1470.0,73.23,73295,376090,989588,68.97451963241437,31.02548036758563,2024-12-01,12,4,winter,0,108982.0,141152.0,109695.0,-0.1201391055403644,119943.0,122413.5,0.7994547410019759,18370.992161557268,830588.0,0.1154471290218495,61646.0,453774.0,989588.0,0.1889660318593258,-0.1711953527526918,0.0,3.922139140047346,0.7643733900655967,80087.0,0.9151922284515588,0.1853348386966339,Low,2547074.0,2865331.0,-0.11107163535382125,26.562733994514492
202501,미국,74262.0,1433.3,80.41,81557,465835,989588,66.23134328358209,33.76865671641791,2025-01-01,1,1,winter,0,95889.0,108982.0,141152.0,-0.225542032975628,115341.0,113108.16666666669,0.6438473743074883,23291.89672396817,793151.0,0.0936290819780848,73295.0,376090.0,989588.0,0.1127225595197489,0.238626392618788,0.0,6.272858258597937,1.0982332821631522,75047.33333333333,1.0867408124650222,0.1551370842923301,Low,1975584.0,2547074.0,-0.22437118042114207,26.60289246182435
202502,미국,72445.0,1439.6,77.92,87443,163277,989588,91.67779421848496,8.32220578151503,2025-02-01,2,1,winter,0,74262.0,95889.0,108982.0,-0.0244674261398831,93044.33333333331,105339.5,0.778607330555685,17533.929859941127,788072.0,0.0919268797774822,81557.0,465835.0,989588.0,0.0721703839032823,-0.6494960662036987,0.0,2.253806335840983,1.2070260197391125,72166.0,1.2116924867666214,0.3360312287987038,Medium,1842288.0,1975584.0,-0.06747169444579426,25.430160811650218
202503,미국,132117.0,1466.5,72.49,103445,569963,989588,78.32371873399113,21.676281266008864,2025-03-01,3,1,spring,1,72445.0,74262.0,95889.0,0.8236869349161433,80865.33333333333,100404.16666666669,1.633790334547973,13042.556970676282,1116325.0,0.1183499428929747,87443.0,163277.0,989588.0,0.1829992109145386,2.490773348358924,0.0,4.314077673577208,0.7829802372139846,80765.0,1.280814709341918,0.4738646692682284,High,3060159.0,1842288.0,0.6610643938407025,23.162492336338246
202504,미국,153381.0,1438.5,67.74,88958,610420,989588,66.91753543399321,33.08246456600679,2025-04-01,4,2,spring,1,132117.0,72445.0,74262.0,0.1609482504144054,92941.33333333331,104141.16666666669,1.650299113419218,33939.28426371622,1070718.0,0.1432506038004404,103445.0,569963.0,989588.0,-0.1400454347721011,0.0709818005730196,0.0,3.979762812864697,0.5799805712571962,90815.0,0.9795518361504156,0.3379496037492043,Medium,3248871.0,3060159.0,0.06166738394965752,21.181704383202614
202505,미국,132324.0,1381.4,63.73,58112,1080178,678784,75.1470279353077,24.85297206469229,2025-05-01,5,2,spring,1,153381.0,132117.0,72445.0,-0.1372855829600798,119314.33333333331,106179.33333333331,1.1090369136985498,41959.38785699014,1109975.0,0.1192134957994549,88958.0,610420.0,989588.0,-0.3467479035050248,0.7695652173913043,-0.3140741399451084,8.163129893292222,0.4391644750763278,93282.0,0.6229712055916469,0.2311466520094764,Low,3381881.0,3248871.0,0.040940375902890576,25.557578368247636
202506,미국,166242.0,1356.4,69.26,77962,1330089,678784,80.67296297626315,19.32703702373685,2025-06-01,6,2,summer,0,132324.0,153381.0,132117.0,0.2563253831504489,139274.0,110069.66666666669,1.193632695262576,12217.45877832196,1151428.0,0.1443789798406848,58112.0,1080178.0,678784.0,0.3415817731277533,0.2313609423632031,0.0,8.00092034503916,0.4689669277318607,83505.0,0.9336207412729776,0.5735160408645509,High,3766908.0,3381881.0,0.11384995509895234,22.659183599812323
202507,미국,131832.0,1382.9,70.87,55969,670744,678784,73.1661297745053,26.83387022549471,2025-07-01,7,3,summer,0,166242.0,132324.0,153381.0,-0.2069874039051503,150649.0,121795.16666666669,0.8750937609940989,17123.245866365265,1297265.0,0.1016230299900174,77962.0,1330089.0,678784.0,-0.2820989712937072,-0.4957149483981899,0.0,5.08786940955155,0.4245479094605255,75010.66666666667,0.7461472146183653,0.1855000037989305,Low,3487980.0,3766908.0,-0.07404693716968931,26.45776442745312
202508,미국,111754.0,1388.6,69.39,54832,2749630,678784,66.67234695181699,33.32765304818302,2025-08-01,8,3,summer,0,131832.0,166242.0,132324.0,-0.1522998968384004,143466.0,131390.16666666666,0.7789580806602261,19726.128560870628,1351649.0,0.0826797489584944,55969.0,670744.0,678784.0,-0.0203148171309117,3.099373233305106,0.0,24.604309465433005,0.4906491042826207,64014.333333333336,0.8565581666605916,0.2529773174295567,Medium,2933922.0,3487980.0,-0.15884781449434918,26.253395851602626
202509,미국,121682.0,1402.2,70.01,66436,525491,678784,59.2115511353424,40.7884488646576,2025-09-01,9,3,fall,1,111754.0,131832.0,166242.0,0.0888379834278862,136609.33333333334,137941.66666666666,0.8907297695618649,27556.35537100888,1191448.0,0.1021295096386917,54832.0,2749630.0,678784.0,0.2116282462795448,-0.8088866502038456,0.0,4.318559852730889,0.5459805065662957,62921.0,1.0558637021026367,0.376641408786355,Medium,2996837.0,2933922.0,0.021443992035234748,24.628433128975527
202510,미국,148951.0,1423.2,65.0,73355,2614961,678784,70.03621801478165,29.96378198521834,2025-10-01,10,4,fall,1,121682.0,111754.0,131832.0,0.2241005243174832,121756.0,136202.5,1.2233565491639016,10039.20455016225,1143924.0,0.1302105734297033,66436.0,525491.0,678784.0,0.1041453428863869,3.976224140851128,0.0,17.555847224926318,0.4924773918939785,59079.0,1.241642546420894,0.5822240254698605,High,3404077.0,2996837.0,0.13588993996003118,22.853669998858685
202511,미국,132651.0,1464.8,64.47,50189,2930399,678784,73.99116997792494,26.00883002207506,2025-11-01,11,4,fall,0,148951.0,121682.0,111754.0,-0.1094319608461843,127462.33333333331,135464.16666666666,1.040707450828611,19260.40997313741,1081405.0,0.122665421373121,73355.0,2614961.0,678784.0,-0.3158066934769272,0.1206281852769505,0.0,22.0910434146746,0.3783537251886529,64874.333333333336,0.7736341542366524,0.4236712410929215,Medium,3502703.0,3404077.0,0.028972905136987206,26.405402145479492
202512,미국,105599.0,1434.9,62.05,44655,1559360,678784,84.57159478101886,15.428405218981135,2025-12-01,12,4,winter,0,132651.0,148951.0,121682.0,-0.2039336303533331,134428.0,135518.66666666666,0.7855431904067605,13721.07455704534,1036549.0,0.1018755505046071,50189.0,2930399.0,678784.0,-0.1102632050847795,-0.4678676862775342,0.0,14.766806503849468,0.4228733226640404,63326.66666666666,0.7051531740183178,0.262126226985918,Low,3008680.0,3502703.0,-0.14104050500427812,28.491557685205354
202601,미국,76212.0,1427.0,61.97,50300,1641838,678784,71.26115264046298,28.73884735953701,2026-01-01,1,1,winter,0,105599.0,132651.0,148951.0,-0.2782886201573878,129067.0,125411.5,0.5904840121797206,21897.094967141136,924755.0,0.0824131797070575,44655.0,1559360.0,678784.0,0.1264136154965849,0.0528922121896162,0.0,21.54303784180969,0.6600010497034587,56066.333333333336,0.8971515882971955,0.2543463587069907,Low,2372756.0,3008680.0,-0.2113631226983262,31.13362725030179
202602,미국,80540.0,1424.5,68.4,51850,3433670,678784,66.89267318406391,33.10732681593609,2026-02-01,2,1,winter,0,76212.0,105599.0,132651.0,0.0567889571196137,104820.66666666669,116141.5,0.7683599290216305,28227.54917334011,1048888.0,0.0767860820221034,50300.0,1641838.0,678784.0,0.0308151093439363,1.0913573689974283,0.0,42.63310156444003,0.6437794884529426,48381.333333333336,1.0716943173675797,0.2840390463644822,Low,2069862.0,2372756.0,-0.12765492954184923,25.699801340948596
202603,미국,152416.0,1513.4,128.52,60349,2003466,678784,58.74888293118856,41.25111706881144,2026-03-01,3,1,spring,1,80540.0,76212.0,105599.0,0.8924261236652595,87450.33333333333,110939.16666666669,1.7428864383974143,15865.48052639238,1386767.0,0.1099074321785851,51850.0,3433670.0,678784.0,0.1639151398264223,-0.4165234282851875,0.0,13.144722338862062,0.39594924417384,48935.0,1.233248186369674,0.4448277413158449,High,3329041.0,2069862.0,0.6083395897890778,21.841807946672265
202604,미국,173457.0,1476.1,105.7,34775,3475573,678784,58.51639397692458,41.48360602307542,2026-04-01,4,2,spring,1,152416.0,80540.0,76212.0,0.13804981104346,103056.0,116061.5,1.68313344201211,42801.753422027,1315449.0,0.131861440466335,60349.0,2003466.0,678784.0,-0.4237684137268223,0.73478012604157,0.0,20.037087001389395,0.2004819638296523,54166.333333333336,0.6420039507935433,0.4804363982740519,Medium,3855540.0,3329041.0,0.15815335407404113,22.22764143274702
201811,일본,299978.0,988.98,65.56,36497,408942,343111,87.55458515283843,12.445414847161572,2018-11-01,11,4,fall,0,,,,,,,,,924065.0,0.3246286787184884,,,,,,,1.3632399709312015,0.121665588809846,,,0.636339635877458,High,572081.0,,,1.9070765189447225
201812,일본,258521.0,1013.18,57.32,78354,415295,343111,93.67862784924397,6.321372150756037,2018-12-01,12,4,winter,0,299978.0,,,-0.1382001346765429,,,,,892677.0,0.28960195008945,36497.0,408942.0,343111.0,1.1468613858673316,0.015535210372131,0.0,1.6064265572235912,0.3030856294072822,,,0.595219533934199,High,537647.0,572081.0,-0.06019077718015456,2.0797033896666033
201901,일본,206526.0,1024.81,59.09,80071,509220,343111,91.5638524643111,8.43614753568891,2019-01-01,1,1,winter,0,258521.0,299978.0,,-0.2011248602628026,,,,,785927.0,0.2627801309790858,78354.0,415295.0,343111.0,0.0219133675370753,0.2261645336447585,0.0,2.465645971935737,0.3877042115762664,,,0.6884677743366006,High,446485.0,537647.0,-0.1695573489668872,2.161882765366104
201902,일본,213200.0,1007.62,64.59,47696,1058591,343111,85.70869224745498,14.291307752545029,2019-02-01,2,1,winter,0,206526.0,258521.0,299978.0,0.0323155438056225,255008.3333333333,,0.8360511094408679,46824.92067620974,870182.0,0.2450062170902179,80071.0,509220.0,343111.0,-0.4043286583157447,1.0788480421036095,0.0,4.965248592870544,0.2237148217636022,64974.0,0.7340782466832887,0.5924724095731222,High,443443.0,446485.0,-0.006813218809142524,2.079939024390244
201903,일본,375119.0,1028.24,66.94,47933,714948,343111,81.86151530356247,18.138484696437533,2019-03-01,3,1,spring,1,213200.0,206526.0,258521.0,0.7594699812382739,226082.3333333333,,1.6592141211092712,28290.20838264247,1091595.0,0.3436430177859004,47696.0,1058591.0,343111.0,0.0049689701442468,-0.3246230130428088,0.0,1.9059231870419784,0.1277807842311373,68707.0,0.6976436170986945,0.9108233399473636,High,783281.0,443443.0,0.7663623058656919,2.088086713816149
201904,일본,290092.0,1037.02,70.94,52560,505032,343111,87.49276387727537,12.507236122724642,2019-04-01,4,2,spring,1,375119.0,213200.0,206526.0,-0.226666737755219,264948.3333333333,,1.094900263573401,95468.93428929296,1075042.0,0.269842480572852,47933.0,714948.0,343111.0,0.0965305739261051,-0.2936101646553316,0.0,1.7409373578037313,0.1811839002799112,58566.66666666666,0.8974388161639159,0.5795433732994064,High,584120.0,783281.0,-0.2542650721771625,2.013568109427354
201905,일본,286273.0,1085.82,69.38,51751,432200,1054470,79.1036016556496,20.89639834435041,2019-05-01,5,2,spring,1,290092.0,375119.0,213200.0,-0.0131647891013885,292803.6666666667,273906.0,0.97769608987137,80993.55216517756,1041306.0,0.2749172673546489,52560.0,505032.0,343111.0,-0.0153919330289193,-0.1442126439512743,2.073262005590028,1.509747688395343,0.1807749944982586,49396.333333333336,1.0476688553131472,0.7523499017107013,High,647371.0,584120.0,0.10828425665959049,2.261376378491859
201906,일본,282476.0,1073.35,61.78,45834,628010,1054470,79.98773138960054,20.01226861039945,2019-06-01,6,2,summer,0,286273.0,290092.0,375119.0,-0.0132635631023533,317161.3333333333,271621.8333333333,0.8906382030596416,50229.12038183962,1043046.0,0.2708183531694671,51751.0,432200.0,1054470.0,-0.1143359548607756,0.4530541416011105,0.0,2.223233124230023,0.1622580325408176,50748.0,0.9031685977772524,0.6306747110332511,High,627173.0,647371.0,-0.03120003830879048,2.220270040640621
201907,일본,274830.0,1088.45,63.28,71621,1586810,1054470,83.66564602068617,16.334353979313835,2019-07-01,7,3,summer,0,282476.0,286273.0,290092.0,-0.0270677862898086,286280.3333333333,275614.3333333333,0.960003073910072,3808.005295865033,1064013.0,0.2582957163117368,45834.0,628010.0,1054470.0,0.5626172710215124,1.5267272814127164,0.0,5.773787432230834,0.2606010988611141,50048.333333333336,1.4310366645575945,0.6316345999813548,High,619390.0,627173.0,-0.012409654114574448,2.253720481752356
201908,일본,329652.0,1140.66,59.13,112260,936928,1054470,74.04568853510519,25.954311464894825,2019-08-01,8,3,summer,0,274830.0,282476.0,286273.0,0.1994760397336535,281193.0,286998.3333333333,1.1723335929415029,5828.389914890969,1169581.0,0.2818547838926932,71621.0,1586810.0,1054470.0,0.5674173775847866,-0.4095524984087572,0.0,2.8421729581498063,0.3405409340759346,56402.0,1.9903549519520585,0.8302053671093468,High,768371.0,619390.0,0.2405285845751465,2.330854962202565
201909,일본,251119.0,1113.4,61.13,75789,671943,1054470,79.37613629399628,20.62386370600372,2019-09-01,9,3,fall,1,329652.0,274830.0,282476.0,-0.238230012255348,295652.6666666667,306407.0,0.8493716726158397,29691.435285841868,1031957.0,0.2433425036120691,112260.0,936928.0,1054470.0,-0.3248797434526991,-0.2828232265446224,0.0,2.675795140949112,0.3018051202816195,76571.66666666667,0.9897786387480138,0.5636305512403712,Medium,664734.0,768371.0,-0.13487885409522224,2.647087635742417
201910,일본,248541.0,1074.05,59.39,72320,1022868,1054470,85.37950410274706,14.620495897252944,2019-10-01,10,4,fall,1,251119.0,329652.0,274830.0,-0.0102660491639421,285200.3333333333,285740.3333333333,0.8714611132993066,40280.46526957373,1110823.0,0.2237449170569928,75789.0,671943.0,1054470.0,-0.0457718138516143,0.5222541197690875,0.0,4.115489999637886,0.2909781484744971,86556.66666666667,0.8355220087033542,0.5186278326832996,Medium,638809.0,664734.0,-0.039000562631067465,2.570235896693101
201911,일본,258522.0,1076.89,61.99,72371,920164,1054470,83.83452941048934,16.165470589510655,2019-11-01,11,4,fall,0,248541.0,251119.0,329652.0,0.0401583642135502,276437.3333333333,278815.1666666667,0.9351920628183362,46103.27626463584,1006970.0,0.2567325739595023,72320.0,1022868.0,1054470.0,0.0007051991150442,-0.1004078727655963,0.0,3.5593257053558305,0.2799413589559109,86789.66666666667,0.8338665509334828,0.7987493128919718,High,671698.0,638809.0,0.05148487263016019,2.5982237488492275
201912,일본,255356.0,1063.47,64.91,89449,910057,1054470,81.42380221961562,18.576197780384373,2019-12-01,12,4,winter,0,258522.0,248541.0,251119.0,-0.0122465399463101,252727.3333333333,274190.0,1.0104011965464756,5181.229808967464,1003750.0,0.2544019925280199,72371.0,920164.0,1054470.0,0.2359784996752843,-0.0109839115635908,0.0,3.5638755306317456,0.3502913579473363,73493.33333333333,1.2171035921625546,0.5719578861225572,High,682671.0,671698.0,0.016336210618462462,2.6734088879838342
202001,일본,203969.0,1086.68,64.32,123025,797701,1054470,54.44386590299195,45.55613409700805,2020-01-01,1,1,winter,0,255356.0,258522.0,248541.0,-0.201236704835602,254139.66666666663,269670.0,0.8025862419483251,5100.45981587279,930221.0,0.2192693994222878,89449.0,910057.0,1054470.0,0.3753647329763329,-0.1234603986343712,0.0,3.910893322024425,0.603155381455025,78046.66666666667,1.5763005039719824,0.5107344277655742,Medium,571754.0,682671.0,-0.16247504288302858,2.8031416538787757
202002,일본,211199.0,1109.95,54.23,131761,436979,1054470,55.69081326857497,44.30918673142503,2020-02-01,2,1,winter,0,203969.0,255356.0,258522.0,0.0354465629580965,239282.3333333333,257859.8333333333,0.8826351576310829,30623.18602518904,431732.0,0.48919005308849,123025.0,797701.0,1054470.0,0.0710099573257468,-0.4522020155421642,0.0,2.069039152647503,0.6238713251483198,94948.33333333331,1.3877126156330637,0.9692461116673108,High,630688.0,571754.0,0.10307579833284944,2.9862262605410064
202003,일본,8347.0,1130.83,33.71,136462,849305,1054470,48.384060835356784,51.61593916464321,2020-03-01,3,1,spring,1,211199.0,203969.0,255356.0,-0.960478032566442,223508.0,238117.66666666663,0.0373454194033323,27817.073048759103,36359.0,0.2295717704007261,131761.0,436979.0,1054470.0,0.0356782355932332,0.9435831012474284,0.0,101.749730442075,16.34862824967054,114745.0,1.1892631487210772,0.5809920062087253,Medium,91005.0,630688.0,-0.8557051981328327,10.902719539954475
202004,일본,360.0,1147.14,20.39,71827,702282,1054470,58.55350172586212,41.44649827413788,2020-04-01,4,2,spring,1,8347.0,211199.0,203969.0,-0.9568707319995208,141171.66666666666,197655.66666666663,0.002550086773786,115086.3253446444,10902.0,0.0330214639515685,136462.0,849305.0,1054470.0,-0.4736483416628805,-0.1731097779949488,0.0,1950.7833333333333,199.51944444444445,130416.0,0.5507529750950804,0.3955221976676678,Low,61051.0,91005.0,-0.3291467501785616,169.5861111111111
